	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	pasque flower	Noun	tr	flower of ''Pulsatilla''	rus	прострел	m	alt=простре́л
eng	pasque flower	Noun	tr	flower of ''Pulsatilla''	swe	backsippa	c
eng	passable	Adjective	tr	That may be passed or traversed	bul	проходим
eng	passable	Adjective	tr	That may be passed or traversed	cat	transitable
eng	passable	Adjective	tr	That may be passed or traversed	deu	passierbar
eng	passable	Adjective	tr	That may be passed or traversed	ell	διαβατός	m
eng	passable	Adjective	tr	That may be passed or traversed	fin	kulkukelpoinen
eng	passable	Adjective	tr	That may be passed or traversed	grc	βάσιμος
eng	passable	Adjective	tr	That may be passed or traversed	ita	passabile
eng	passable	Adjective	tr	That may be passed or traversed	lat	pervius
eng	passable	Adjective	tr	That may be passed or traversed	nno	farbar
eng	passable	Adjective	tr	That may be passed or traversed	nob	farbar
eng	passable	Adjective	tr	That may be passed or traversed	pol	przekraczalny
eng	passable	Adjective	tr	Tolerable; satisfactory; adequate	bul	сносен
eng	passable	Adjective	tr	Tolerable; satisfactory; adequate	cat	passable
eng	passable	Adjective	tr	Tolerable; satisfactory; adequate	deu	passabel
eng	passable	Adjective	tr	Tolerable; satisfactory; adequate	ell	μέτριος	m
eng	passable	Adjective	tr	Tolerable; satisfactory; adequate	ell	υποφερτός	m
eng	passable	Adjective	tr	Tolerable; satisfactory; adequate	fin	välttävä
eng	passable	Adjective	tr	Tolerable; satisfactory; adequate	gla	cuibheasach
eng	passable	Adjective	tr	Tolerable; satisfactory; adequate	glg	pasadeiro
eng	passable	Adjective	tr	Tolerable; satisfactory; adequate	isl	sæmilegur
eng	passable	Adjective	tr	Tolerable; satisfactory; adequate	isl	slarkfær
eng	passable	Adjective	tr	Tolerable; satisfactory; adequate	por	aceitável
eng	passacaglia	Noun	tr	historical Spanish dance	cmn	帕萨卡利亚	tr=pàsàkǎlìyà
eng	passacaglia	Noun	tr	historical Spanish dance	cmn	帕萨卡里亚	tr=pàsàkǎlǐyà
eng	passacaglia	Noun	tr	historical Spanish dance	cmn	帕薩卡利亞
eng	passacaglia	Noun	tr	historical Spanish dance	cmn	帕薩卡里亞
eng	passacaglia	Noun	tr	historical Spanish dance	deu	Passacaglia	f
eng	passacaglia	Noun	tr	historical Spanish dance	ell	πασσακάλια	f
eng	passacaglia	Noun	tr	historical Spanish dance	epo	pasakaljo
eng	passacaglia	Noun	tr	historical Spanish dance	fin	passacaglia
eng	passacaglia	Noun	tr	historical Spanish dance	fra	passacaille	f
eng	passacaglia	Noun	tr	historical Spanish dance	hye	պասսակալիա
eng	passacaglia	Noun	tr	historical Spanish dance	ita	passacaglia	f
eng	passacaglia	Noun	tr	historical Spanish dance	jpn	パッサカリア	tr=passakaria
eng	passacaglia	Noun	tr	historical Spanish dance	lav	pasakalja	f
eng	passacaglia	Noun	tr	historical Spanish dance	ron	passacaglia	f
eng	passacaglia	Noun	tr	historical Spanish dance	rus	пассака́лия	f
eng	passacaglia	Noun	tr	historical Spanish dance	rus	пассака́лья	f
eng	passacaglia	Noun	tr	historical Spanish dance	spa	pasacalle	m
eng	passacaglia	Noun	tr	historical Spanish dance	spa	pasacalles	m
eng	passacaglia	Noun	tr	historical Spanish dance	ukr	пасака́лія	f
eng	passacaglia	Noun	tr	historical Spanish dance	uzb	passakalya
eng	passage	Noun	tr	artistic term	rus	пасса́ж	m
eng	passage	Noun	tr	artistic term	swa	mapito
eng	passage	Noun	tr	movement in dressage	fin	passage
eng	passage	Noun	tr	official agreement of a bill or act	ell	έγκριση	f
eng	passage	Noun	tr	official agreement of a bill or act	ell	ψήφιση	f
eng	passage	Noun	tr	official agreement of a bill or act	fin	hyväksyminen
eng	passage	Noun	tr	official agreement of a bill or act	jpn	通過	tr=つうか, tsūka	sc=Jpan
eng	passage	Noun	tr	official agreement of a bill or act	rus	приня́тие	n
eng	passage	Noun	tr	official agreement of a bill or act	slv	sprejetje	n
eng	passage	Noun	tr	official agreement of a bill or act	swa	mapito
eng	passage	Noun	tr	official agreement of a bill or act	swe	antagande	n
eng	passage	Noun	tr	part of a journey	bul	преход	m
eng	passage	Noun	tr	part of a journey	cat	passatge	m
eng	passage	Noun	tr	part of a journey	deu	Passage	f
eng	passage	Noun	tr	part of a journey	ell	διάβαση	f
eng	passage	Noun	tr	part of a journey	ell	διέλευση	f
eng	passage	Noun	tr	part of a journey	ell	πέρασμα	n
eng	passage	Noun	tr	part of a journey	fin	etappi
eng	passage	Noun	tr	part of a journey	fin	osuus
eng	passage	Noun	tr	part of a journey	fin	taipale
eng	passage	Noun	tr	part of a journey	fin	taival
eng	passage	Noun	tr	part of a journey	gle	slí	f
eng	passage	Noun	tr	part of a journey	glg	paso	m
eng	passage	Noun	tr	part of a journey	grc	πάροδος	f
eng	passage	Noun	tr	part of a journey	ido	pasajo
eng	passage	Noun	tr	part of a journey	ido	paso
eng	passage	Noun	tr	part of a journey	lat	iter	n
eng	passage	Noun	tr	part of a journey	lat	transitus	m
eng	passage	Noun	tr	part of a journey	lat	transitus	m
eng	passage	Noun	tr	part of a journey	mri	pāhihi
eng	passage	Noun	tr	part of a journey	mri	riunga
eng	passage	Noun	tr	part of a journey	por	passagem	f
eng	passage	Noun	tr	part of a journey	rus	пасса́ж	m
eng	passage	Noun	tr	part of a journey	rus	перехо́д	m
eng	passage	Noun	tr	part of a journey	swa	mapito
eng	passage	Noun	tr	passageway	bul	коридор	m
eng	passage	Noun	tr	passageway	cat	passatge	m
eng	passage	Noun	tr	passageway	ell	διάδρομος	m
eng	passage	Noun	tr	passageway	ell	δίοδος	f
eng	passage	Noun	tr	passageway	epo	koridoro
eng	passage	Noun	tr	passageway	epo	pasejo
eng	passage	Noun	tr	passageway	fin	käytävä
eng	passage	Noun	tr	passageway	fin	kulkuväylä
eng	passage	Noun	tr	passageway	fin	välikkö
eng	passage	Noun	tr	passageway	fra	passage	m
eng	passage	Noun	tr	passageway	fur	passaç
eng	passage	Noun	tr	passageway	gle	pasáiste	m
eng	passage	Noun	tr	passageway	gle	slí	f
eng	passage	Noun	tr	passageway	glg	pasaxe	f
eng	passage	Noun	tr	passageway	glg	paso	m
eng	passage	Noun	tr	passageway	grc	πόρος	m
eng	passage	Noun	tr	passageway	ind	perlintasan
eng	passage	Noun	tr	passageway	ita	corridoio	m
eng	passage	Noun	tr	passageway	mri	awarua
eng	passage	Noun	tr	passageway	mri	kauhanga
eng	passage	Noun	tr	passageway	nld	passage	f
eng	passage	Noun	tr	passageway	por	corredor	m
eng	passage	Noun	tr	passageway	por	passagem	f
eng	passage	Noun	tr	passageway	ron	pasaj	n
eng	passage	Noun	tr	passageway	ron	trecere	f
eng	passage	Noun	tr	passageway	rus	коридо́р	m
eng	passage	Noun	tr	passageway	rus	пасса́ж	m
eng	passage	Noun	tr	passageway	rus	перехо́д	m
eng	passage	Noun	tr	passageway	rus	прохо́д	m
eng	passage	Noun	tr	passageway	slv	prehod	m
eng	passage	Noun	tr	passageway	swa	mapito
eng	passage	Noun	tr	passageway	swe	passage	c
eng	passage	Noun	tr	section of text or music	bul	пасаж	m
eng	passage	Noun	tr	section of text or music	cat	passatge	m
eng	passage	Noun	tr	section of text or music	ces	pasáž	f
eng	passage	Noun	tr	section of text or music	cmn	片断	tr=piànduàn	sc=Hani
eng	passage	Noun	tr	section of text or music	cmn	片斷	sc=Hani
eng	passage	Noun	tr	section of text or music	cmn	片段	tr=piànduàn	sc=Hani
eng	passage	Noun	tr	section of text or music	deu	Passus	m
eng	passage	Noun	tr	section of text or music	ell	απόσπασμα	n
eng	passage	Noun	tr	section of text or music	ell	εδάφιο	n
eng	passage	Noun	tr	section of text or music	ell	μελωδία	f
eng	passage	Noun	tr	section of text or music	ell	περικοπή	f
eng	passage	Noun	tr	section of text or music	ell	χωρίο	n
eng	passage	Noun	tr	section of text or music	fin	jae
eng	passage	Noun	tr	section of text or music	fin	jakso
eng	passage	Noun	tr	section of text or music	fin	juoksutus
eng	passage	Noun	tr	section of text or music	fra	passage	m
eng	passage	Noun	tr	section of text or music	gle	sliocht	m
eng	passage	Noun	tr	section of text or music	glg	pasaxe	f
eng	passage	Noun	tr	section of text or music	grc	περιοχή	f
eng	passage	Noun	tr	section of text or music	ita	passo	m
eng	passage	Noun	tr	section of text or music	jpn	一節	tr=いっせつ, issetsu, ひとふし, hitofushi	sc=Jpan
eng	passage	Noun	tr	section of text or music	lat	iter	n
eng	passage	Noun	tr	section of text or music	lat	locus	m
eng	passage	Noun	tr	section of text or music	lat	transitus	m
eng	passage	Noun	tr	section of text or music	mri	whakaupoko
eng	passage	Noun	tr	section of text or music	nld	passage	f
eng	passage	Noun	tr	section of text or music	nno	passasje	m
eng	passage	Noun	tr	section of text or music	nno	passus	m
eng	passage	Noun	tr	section of text or music	nob	passasje	m
eng	passage	Noun	tr	section of text or music	nob	passus	m
eng	passage	Noun	tr	section of text or music	por	passagem	f
eng	passage	Noun	tr	section of text or music	por	trecho	m
eng	passage	Noun	tr	section of text or music	rus	вы́держка	f
eng	passage	Noun	tr	section of text or music	rus	отры́вок	m
eng	passage	Noun	tr	section of text or music	rus	пасса́ж	m
eng	passage	Noun	tr	section of text or music	slv	odlomek	m
eng	passage	Noun	tr	section of text or music	spa	pasaje	m
eng	passage	Noun	tr	section of text or music	swa	mapito
eng	passage	Noun	tr	section of text or music	swe	avsnitt	n
eng	passage	Noun	tr	section of text or music	swe	passage	c
eng	passage of time	Noun	tr	the elapsing of time	mri	takanga o te wā
eng	passageway	Noun	tr	any way for passing in, out or through something	bul	проход	m
eng	passageway	Noun	tr	any way for passing in, out or through something	ell	πέρασμα	f
eng	passageway	Noun	tr	any way for passing in, out or through something	epo	pasejo
eng	passageway	Noun	tr	any way for passing in, out or through something	fin	käytävä
eng	passageway	Noun	tr	any way for passing in, out or through something	fin	reitti
eng	passageway	Noun	tr	any way for passing in, out or through something	grc	πόρος	m
eng	passageway	Noun	tr	any way for passing in, out or through something	nld	doorgang	m
eng	passageway	Noun	tr	any way for passing in, out or through something	nor	passasje	m
eng	passageway	Noun	tr	any way for passing in, out or through something	por	passagem	f
eng	passageway	Noun	tr	any way for passing in, out or through something	rus	перехо́д	m
eng	passageway	Noun	tr	any way for passing in, out or through something	rus	прохо́д	m
eng	passageway	Noun	tr	any way for passing in, out or through something	spa	pasillo	m
eng	passageway	Noun	tr	covered walkway	bul	галерия	f
eng	passageway	Noun	tr	covered walkway	cmn	通道	tr=tōngdào	sc=Hani
eng	passageway	Noun	tr	covered walkway	deu	Durchgang	m
eng	passageway	Noun	tr	covered walkway	deu	Korridor	m
eng	passageway	Noun	tr	covered walkway	ell	διάδρομος	m
eng	passageway	Noun	tr	covered walkway	fin	käytävä
eng	passageway	Noun	tr	covered walkway	fra	passage	m
eng	passageway	Noun	tr	covered walkway	glg	pasaxe	f
eng	passageway	Noun	tr	covered walkway	grc	διάδρομος	m
eng	passageway	Noun	tr	covered walkway	ita	corsia	f
eng	passageway	Noun	tr	covered walkway	jpn	通路	tr=つうろ, tsūro	sc=Jpan
eng	passageway	Noun	tr	covered walkway	nld	gang	m
eng	passageway	Noun	tr	covered walkway	nor	passasje	m
eng	passageway	Noun	tr	covered walkway	pol	przejście	n
eng	passageway	Noun	tr	covered walkway	por	corredor	m
eng	passageway	Noun	tr	covered walkway	por	passagem	f
eng	passageway	Noun	tr	covered walkway	rus	коридо́р	m
eng	passageway	Noun	tr	covered walkway	rus	пасса́ж	m
eng	passageway	Noun	tr	covered walkway	rus	перехо́д	m
eng	passageway	Noun	tr	covered walkway	rus	прохо́д	m
eng	passata	Noun	tr	sieved raw tomatoes	bul	доматена салца
eng	passata	Noun	tr	sieved raw tomatoes	cmn	番茄泥	tr=fānqiéní
eng	passata	Noun	tr	sieved raw tomatoes	fin	tomaattipassata
eng	pass away	Verb	tr	to die (euphemistic)	aze	dünyasını dəyişmək
eng	pass away	Verb	tr	to die (euphemistic)	aze	rəhmətə getmək
eng	pass away	Verb	tr	to die (euphemistic)	aze	vəfat etmək
eng	pass away	Verb	tr	to die (euphemistic)	bul	умирам
eng	pass away	Verb	tr	to die (euphemistic)	cmn	去世	tr=qùshì	sc=Hani
eng	pass away	Verb	tr	to die (euphemistic)	cmn	逝世	tr=shìshì	sc=Hani
eng	pass away	Verb	tr	to die (euphemistic)	dan	gå bort
eng	pass away	Verb	tr	to die (euphemistic)	dan	sove ind
eng	pass away	Verb	tr	to die (euphemistic)	deu	entschlafen
eng	pass away	Verb	tr	to die (euphemistic)	deu	versterben
eng	pass away	Verb	tr	to die (euphemistic)	ell	αφήνω την τελευταία μου πνοή
eng	pass away	Verb	tr	to die (euphemistic)	ell	ξεψυχώ
eng	pass away	Verb	tr	to die (euphemistic)	fas	فوت کردن	tr=fowt kardan	sc=fa-Arab
eng	pass away	Verb	tr	to die (euphemistic)	fin	nukkua pois
eng	pass away	Verb	tr	to die (euphemistic)	fra	décéder
eng	pass away	Verb	tr	to die (euphemistic)	fra	s'éteindre
eng	pass away	Verb	tr	to die (euphemistic)	gle	imigh sall
eng	pass away	Verb	tr	to die (euphemistic)	hbs	preminuti	pf
eng	pass away	Verb	tr	to die (euphemistic)	hbs	преминути	pf
eng	pass away	Verb	tr	to die (euphemistic)	heb	הָלַךְ לְעוֹלָמוֹ	tr=halákh l'olamó	sc=Hebr
eng	pass away	Verb	tr	to die (euphemistic)	heb	נִפְטַר	tr=niftár	sc=Hebr
eng	pass away	Verb	tr	to die (euphemistic)	ido	pasar
eng	pass away	Verb	tr	to die (euphemistic)	ind	meninggal dunia
eng	pass away	Verb	tr	to die (euphemistic)	ind	wafat
eng	pass away	Verb	tr	to die (euphemistic)	ita	mancare
eng	pass away	Verb	tr	to die (euphemistic)	ita	scomparire
eng	pass away	Verb	tr	to die (euphemistic)	ita	venire a mancare
eng	pass away	Verb	tr	to die (euphemistic)	jpn	亡くなる	tr=nakunaru	sc=Jpan
eng	pass away	Verb	tr	to die (euphemistic)	jpn	逝く	tr=iku, yuku	sc=Jpan
eng	pass away	Verb	tr	to die (euphemistic)	jpn	逝去	alt=逝去する	tr=seikyo suru	sc=Jpan
eng	pass away	Verb	tr	to die (euphemistic)	kor	돌아가다	alt=돌아가시다
eng	pass away	Verb	tr	to die (euphemistic)	lat	aborior
eng	pass away	Verb	tr	to die (euphemistic)	lat	pereō
eng	pass away	Verb	tr	to die (euphemistic)	mal	ഇഹലോകം വെടിയുക
eng	pass away	Verb	tr	to die (euphemistic)	mal	നിര്യാതനാകുക	m
eng	pass away	Verb	tr	to die (euphemistic)	mlg	maty
eng	pass away	Verb	tr	to die (euphemistic)	mlg	maty
eng	pass away	Verb	tr	to die (euphemistic)	mon	өнгөрөх	sc=Cyrl
eng	pass away	Verb	tr	to die (euphemistic)	mon	үхэх	sc=Cyrl
eng	pass away	Verb	tr	to die (euphemistic)	msa	meninggal dunia
eng	pass away	Verb	tr	to die (euphemistic)	nld	heengaan
eng	pass away	Verb	tr	to die (euphemistic)	nld	ontslapen
eng	pass away	Verb	tr	to die (euphemistic)	nld	overlijden
eng	pass away	Verb	tr	to die (euphemistic)	nor	gå bort
eng	pass away	Verb	tr	to die (euphemistic)	nrf	pâsser l'pas
eng	pass away	Verb	tr	to die (euphemistic)	pol	odejść
eng	pass away	Verb	tr	to die (euphemistic)	por	falecer
eng	pass away	Verb	tr	to die (euphemistic)	por	ir-se	alt=ir-se
eng	pass away	Verb	tr	to die (euphemistic)	ron	a-și da duhul
eng	pass away	Verb	tr	to die (euphemistic)	ron	deceda
eng	pass away	Verb	tr	to die (euphemistic)	ron	înceta	alt=înceta din viață
eng	pass away	Verb	tr	to die (euphemistic)	ron	muri
eng	pass away	Verb	tr	to die (euphemistic)	ron	răposa
eng	pass away	Verb	tr	to die (euphemistic)	ron	sfârși
eng	pass away	Verb	tr	to die (euphemistic)	rus	сконча́ться	pf
eng	pass away	Verb	tr	to die (euphemistic)	rus	умере́ть	pf
eng	pass away	Verb	tr	to die (euphemistic)	spa	dejarnos
eng	pass away	Verb	tr	to die (euphemistic)	spa	fallecer
eng	pass away	Verb	tr	to die (euphemistic)	swe	gå bort
eng	pass away	Verb	tr	to die (euphemistic)	tha	เสียชีวิต
eng	pass away	Verb	tr	to die (euphemistic)	tur	ebediyete intikal etmek
eng	pass away	Verb	tr	to die (euphemistic)	tur	göçmek
eng	pass away	Verb	tr	to die (euphemistic)	tur	Hakk'ın rahmetine kavuşmak
eng	pass away	Verb	tr	to die (euphemistic)	tur	ruhunu teslim etmek
eng	pass away	Verb	tr	to die (euphemistic)	tur	vaktini doldurmak
eng	pass away	Verb	tr	to die (euphemistic)	tur	vefat etmek
eng	pass away	Verb	tr	to die (euphemistic)	vie	qua đời
eng	pass away	Verb	tr	to die (euphemistic)	vie	từ trần
eng	passcode	Noun	tr	string of characters used for authentication on a digital device	cat	contrasenya	f
eng	passcode	Noun	tr	string of characters used for authentication on a digital device	cym	cyfrinair
eng	passcode	Noun	tr	string of characters used for authentication on a digital device	fin	salasana
eng	passcode	Noun	tr	string of characters used for authentication on a digital device	hbs	lozinka	f
eng	passcode	Noun	tr	string of characters used for authentication on a digital device	hbs	pristupni kod	m
eng	passcode	Noun	tr	string of characters used for authentication on a digital device	hbs	zaporka	f
eng	passcode	Noun	tr	string of characters used for authentication on a digital device	ind	kode akses
eng	passcode	Noun	tr	string of characters used for authentication on a digital device	ind	kode sandi
eng	passcode	Noun	tr	string of characters used for authentication on a digital device	pol	hasło	n
eng	passcode	Noun	tr	string of characters used for authentication on a digital device	pol	kod dostępu	m
eng	passcode	Noun	tr	string of characters used for authentication on a digital device	rus	паро́ль	m
eng	pass down	Verb	tr	to hand over	fra	transmettre
eng	pass down	Verb	tr	to hand over	ita	passare
eng	pass down	Verb	tr	to hand over	nld	doorgeven
eng	pass down	Verb	tr	to hand over	pol	przekazać
eng	pass down	Verb	tr	to hand over	spa	heredar
eng	pass down	Verb	tr	to hand over	spa	pasar
eng	passé	Adjective	tr	dated; out of style; old-fashioned	bul	отживял
eng	passé	Adjective	tr	dated; out of style; old-fashioned	bul	старомоден
eng	passé	Adjective	tr	dated; out of style; old-fashioned	pol	passé
eng	passé	Adjective	tr	dated; out of style; old-fashioned	rus	старомо́дный	m
eng	passé	Adjective	tr	dated; out of style; old-fashioned	swe	passé
