	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	kor	직원
eng	employee	Noun	tr	individual who provides labor to a company or another person	kor	종업원
eng	employee	Noun	tr	individual who provides labor to a company or another person	kor	職員
eng	employee	Noun	tr	individual who provides labor to a company or another person	lat	conductus	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	mkd	вработен	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	mkd	работник	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	mkd	службеник	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	msa	pekerja
eng	employee	Noun	tr	individual who provides labor to a company or another person	nld	bediende	m	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	nld	medewerker	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	nld	medewerkster	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	nld	werkneemster	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	nld	werknemer	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	nno	arbeidstakar	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	nob	ansatte	p
eng	employee	Noun	tr	individual who provides labor to a company or another person	nob	arbeidstaker	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	ota	چالیشان	tr=çalışan	sc=ota-Arab
eng	employee	Noun	tr	individual who provides labor to a company or another person	ota	موظف	tr=muwazzaf	sc=ota-Arab
eng	employee	Noun	tr	individual who provides labor to a company or another person	pol	pracownica	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	pol	pracownik	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	por	empregada	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	por	empregado	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	roh	emploiada	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	roh	emploià	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	ron	angajată	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	ron	angajat	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	rus	рабо́тник	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	rus	рабо́тница	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	rus	слу́жащая	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	rus	слу́жащий	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	rus	сотру́дник	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	rus	сотру́дница	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	slk	zamestnanec	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	slk	zamestnankyňa	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	slv	nameščenec	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	slv	nameščenka	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	spa	empleada	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	spa	empleado	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	swa	mwajiriwa
eng	employee	Noun	tr	individual who provides labor to a company or another person	swe	anställd	c
eng	employee	Noun	tr	individual who provides labor to a company or another person	swe	arbetstagare	c
eng	employee	Noun	tr	individual who provides labor to a company or another person	swe	medarbetare	c
eng	employee	Noun	tr	individual who provides labor to a company or another person	tgl	kawani
eng	employee	Noun	tr	individual who provides labor to a company or another person	tha	พนักงาน
eng	employee	Noun	tr	individual who provides labor to a company or another person	tha	ลูกจ้าง
eng	employee	Noun	tr	individual who provides labor to a company or another person	tur	çalışan
eng	employee	Noun	tr	individual who provides labor to a company or another person	tur	personel
eng	employee	Noun	tr	individual who provides labor to a company or another person	ukr	працівни́к	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	ukr	працівни́ця	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	ukr	робітни́к	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	ukr	робітни́ця	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	ukr	співробітни́к	m
eng	employee	Noun	tr	individual who provides labor to a company or another person	ukr	співробітни́ця	f
eng	employee	Noun	tr	individual who provides labor to a company or another person	vie	nhân viên
eng	employee	Noun	tr	individual who provides labor to a company or another person	vie	人員	sc=Hani
eng	employee	Noun	tr	individual who provides labor to a company or another person	vol	vobükäb
eng	employee	Noun	tr	individual who provides labor to a company or another person	wln	eployî	m
eng	employer	Noun	tr	person or entity which employs others	afr	werkgewer
eng	employer	Noun	tr	person or entity which employs others	ara	صَاحِب اَلْعَمَل	m
eng	employer	Noun	tr	person or entity which employs others	ara	مُسْتَخْدِم	m
eng	employer	Noun	tr	person or entity which employs others	aze	fəhlətutan
eng	employer	Noun	tr	person or entity which employs others	aze	işə götürən
eng	employer	Noun	tr	person or entity which employs others	aze	işverən
eng	employer	Noun	tr	person or entity which employs others	aze	sahibkar
eng	employer	Noun	tr	person or entity which employs others	bel	працанайма́льнік	m
eng	employer	Noun	tr	person or entity which employs others	bel	работада́вец	m	sc=Cyrl
eng	employer	Noun	tr	person or entity which employs others	bel	работада́ўца	m
eng	employer	Noun	tr	person or entity which employs others	bul	работодател	m	sc=Cyrl
eng	employer	Noun	tr	person or entity which employs others	ces	zaměstnavatel	m
eng	employer	Noun	tr	person or entity which employs others	che	болхлург
eng	employer	Noun	tr	person or entity which employs others	cmn	雇主	tr=gùzhǔ	sc=Hani
eng	employer	Noun	tr	person or entity which employs others	cym	cyflogwr	m
eng	employer	Noun	tr	person or entity which employs others	dan	arbejdsgiver	c
eng	employer	Noun	tr	person or entity which employs others	deu	Arbeitgeberin	f
eng	employer	Noun	tr	person or entity which employs others	deu	Arbeitgeber	m
eng	employer	Noun	tr	person or entity which employs others	ell	εργοδότης	m
eng	employer	Noun	tr	person or entity which employs others	ell	εργοδότρια	f
eng	employer	Noun	tr	person or entity which employs others	est	tööandja
eng	employer	Noun	tr	person or entity which employs others	fin	työnantaja
eng	employer	Noun	tr	person or entity which employs others	fra	employeur	m
eng	employer	Noun	tr	person or entity which employs others	fra	employeuse	f
eng	employer	Noun	tr	person or entity which employs others	gla	fastaiche	m
eng	employer	Noun	tr	person or entity which employs others	gla	fastaidhear	m
eng	employer	Noun	tr	person or entity which employs others	gle	fostóir	m
eng	employer	Noun	tr	person or entity which employs others	hbs	poslodavac	m
eng	employer	Noun	tr	person or entity which employs others	hbs	послода́вац	m
eng	employer	Noun	tr	person or entity which employs others	heb	מעסיק
eng	employer	Noun	tr	person or entity which employs others	hun	munkaadó
eng	employer	Noun	tr	person or entity which employs others	hun	munkáltató
eng	employer	Noun	tr	person or entity which employs others	hye	գործատու
eng	employer	Noun	tr	person or entity which employs others	ido	employanto
eng	employer	Noun	tr	person or entity which employs others	ita	datore di lavoro	m
eng	employer	Noun	tr	person or entity which employs others	jpn	雇用者	tr=こようしゃ, koyōsha	sc=Jpan
eng	employer	Noun	tr	person or entity which employs others	kor	고용주
eng	employer	Noun	tr	person or entity which employs others	mkd	работода́вач	m
eng	employer	Noun	tr	person or entity which employs others	mkd	работода́вец	m
eng	employer	Noun	tr	person or entity which employs others	mon	ажил олгогч	sc=Cyrl
eng	employer	Noun	tr	person or entity which employs others	mri	kaiwhakamahi
eng	employer	Noun	tr	person or entity which employs others	msa	majikan
eng	employer	Noun	tr	person or entity which employs others	mya	အလုပ်ရှင်
eng	employer	Noun	tr	person or entity which employs others	nld	werkgever	m
eng	employer	Noun	tr	person or entity which employs others	nno	arbeidsgivar	m
eng	employer	Noun	tr	person or entity which employs others	nno	arbeidsgjevar	m
eng	employer	Noun	tr	person or entity which employs others	nob	arbeidsgiver	m
eng	employer	Noun	tr	person or entity which employs others	pdt	Ieejendeema	m
eng	employer	Noun	tr	person or entity which employs others	pol	pracodawca	m
eng	employer	Noun	tr	person or entity which employs others	por	empregador	m
eng	employer	Noun	tr	person or entity which employs others	ron	angajator	m
eng	employer	Noun	tr	person or entity which employs others	rus	нанима́тель	m
eng	employer	Noun	tr	person or entity which employs others	rus	нанима́тельница	f
eng	employer	Noun	tr	person or entity which employs others	rus	работода́тель	m
eng	employer	Noun	tr	person or entity which employs others	rus	работода́тельница	f
eng	employer	Noun	tr	person or entity which employs others	slk	zamestnávateľ	m
eng	employer	Noun	tr	person or entity which employs others	spa	empleador	m
eng	employer	Noun	tr	person or entity which employs others	swa	mwajiri
eng	employer	Noun	tr	person or entity which employs others	swe	arbetsgivare	c
eng	employer	Noun	tr	person or entity which employs others	tur	işveren
eng	employer	Noun	tr	person or entity which employs others	ukr	роботода́вець	m
eng	employer	Noun	tr	person or entity which employs others	vol	hivobükan	m
eng	employer	Noun	tr	person or entity which employs others	vol	jivobükan	f
eng	employer	Noun	tr	person or entity which employs others	vol	vobükan	m	f
eng	employment agency	Noun	tr	organisation that matches employers to employees	ara	وَكَالَة تَوْظِيف	f	tr=wakālat tawẓīf
eng	employment agency	Noun	tr	organisation that matches employers to employees	cmn	职业介绍所	tr=zhíyè jièshàosuǒ	sc=Hani
eng	employment agency	Noun	tr	organisation that matches employers to employees	cmn	職業介紹所	sc=Hani
eng	employment agency	Noun	tr	organisation that matches employers to employees	dan	arbejdsanvisning	c
eng	employment agency	Noun	tr	organisation that matches employers to employees	dan	arbejdsløshedskontor	n
eng	employment agency	Noun	tr	organisation that matches employers to employees	dan	jobcenter	n
eng	employment agency	Noun	tr	organisation that matches employers to employees	dan	rekrutteringsbureau	n
eng	employment agency	Noun	tr	organisation that matches employers to employees	deu	Arbeitsamt	n
eng	employment agency	Noun	tr	organisation that matches employers to employees	deu	Jobbörse	f
eng	employment agency	Noun	tr	organisation that matches employers to employees	fin	työnvälitystoimisto
eng	employment agency	Noun	tr	organisation that matches employers to employees	fra	agence pour l'emploi	f
eng	employment agency	Noun	tr	organisation that matches employers to employees	glg	axencia de emprego	f
eng	employment agency	Noun	tr	organisation that matches employers to employees	jpn	職業紹介所	tr=しょくぎょうしょうかいしょ, shokugyō-shōkaisho
eng	employment agency	Noun	tr	organisation that matches employers to employees	kor	직업 소개소
eng	employment agency	Noun	tr	organisation that matches employers to employees	kor	職業紹介所	sc=Hani
