	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	fin	-staa
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	fin	-stää
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	fra	-ifier
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	glg	-ificar
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	hak	-化	tr=-fa	sc=Hani
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	hun	-asít
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	hun	-esít
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	hun	-ikál
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	hun	-ít
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	hun	-osít
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	hun	-ösít
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	hun	-sít
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	ido	-ifar
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	jpn	-化する	tr=kasuru	sc=Jpan
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	lat	-ifico
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	nan	-化	tr=-hoà	sc=Hani
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	pol	-fikować
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	por	-ificar
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	rus	-ифици́ровать
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	spa	-ificar
eng	-illiard	Suffix	tr	10<sup>6n+3</sup>	epo	-iliardo
eng	-illiard	Suffix	tr	10<sup>6n+3</sup>	fra	-illiard
eng	-illion	Suffix	tr	suffix forming names of powers of a million or of a thousand greater than 1,000,000	epo	-iliono
eng	-illion	Suffix	tr	suffix forming names of powers of a million or of a thousand greater than 1,000,000	fra	-illion
eng	-ine	Suffix	tr	used to form names of chemical substances	cat	-ina	f
eng	-ine	Suffix	tr	used to form names of chemical substances	deu	-in	n
eng	-ine	Suffix	tr	used to form names of chemical substances	glg	-ina	f
eng	-ine	Suffix	tr	used to form names of chemical substances	ita	-ina	f
eng	-ine	Suffix	tr	used to form names of chemical substances	por	-ina	f
eng	-ine	Suffix	tr	used to form names of chemical substances	spa	-ina	f
eng	-ing	Suffix	tr	act of doing something	dan	-ing	c
eng	-ing	Suffix	tr	act of doing something	deu	-ung	f
eng	-ing	Suffix	tr	act of doing something	fao	-ing	f
eng	-ing	Suffix	tr	act of doing something	fra	-age	m
eng	-ing	Suffix	tr	act of doing something	fra	-ment	m
eng	-ing	Suffix	tr	act of doing something	fra	-tion	f
eng	-ing	Suffix	tr	act of doing something	gml	-inge	f
eng	-ing	Suffix	tr	act of doing something	gml	-t	n
eng	-ing	Suffix	tr	act of doing something	ita	-aggio	f
eng	-ing	Suffix	tr	act of doing something	ita	-azione	f
eng	-ing	Suffix	tr	act of doing something	ita	-mento	m
eng	-ing	Suffix	tr	act of doing something	ita	-uzione	f
eng	-ing	Suffix	tr	act of doing something	ita	-zione	f
eng	-ing	Suffix	tr	act of doing something	nds-de	-en	f
eng	-ing	Suffix	tr	act of doing something	nds-de	-inge	f	alt=-inge, -ing
eng	-ing	Suffix	tr	act of doing something	nds-de	-unge	alt=-unge, -ung
eng	-ing	Suffix	tr	act of doing something	nds	-d	n
eng	-ing	Suffix	tr	act of doing something	nld	-ing	f
eng	-ing	Suffix	tr	act of doing something	nno	-ing	f
eng	-ing	Suffix	tr	act of doing something	nob	-ing	mf
eng	-ing	Suffix	tr	act of doing something	non	-ing	f
eng	-ing	Suffix	tr	act of doing something	rus	-ing	c
eng	-ing	Suffix	tr	act of doing something	rus	-а́ние	n
eng	-ing	Suffix	tr	act of doing something	rus	-е́ние	n
eng	-ing	Suffix	tr	act of doing something	rus	-ля	f
eng	-ing	Suffix	tr	act of doing something	rus	-о́вка	f
eng	-ing	Suffix	tr	materials, systems of objects	fao	-ing	f
eng	-ing	Suffix	tr	materials, systems of objects	ita	-tura	f
eng	-ing	Suffix	tr	materials, systems of objects	msa	-an
eng	-ing	Suffix	tr	materials, systems of objects	nld	systeem	n	alt=-systeem
eng	-ing	Suffix	tr	materials, systems of objects	nld	-werk	n
eng	-ing	Suffix	tr	materials, systems of objects	non	-ing	f
eng	-ing	Suffix	tr	to form gerunds	deu	zu
eng	-ing	Suffix	tr	to form gerunds	ell	να
eng	-ing	Suffix	tr	to form gerunds	ell	το
eng	-ing	Suffix	tr	to form gerunds	fao	-ing
eng	-ing	Suffix	tr	to form gerunds	fin	-minen
eng	-ing	Suffix	tr	to form gerunds	fin	-nti
eng	-ing	Suffix	tr	to form gerunds	fra	-age
eng	-ing	Suffix	tr	to form gerunds	glg	-ando
eng	-ing	Suffix	tr	to form gerunds	glg	-endo
eng	-ing	Suffix	tr	to form gerunds	glg	-indo
eng	-ing	Suffix	tr	to form gerunds	ina	-ar
eng	-ing	Suffix	tr	to form gerunds	ina	-er
eng	-ing	Suffix	tr	to form gerunds	ina	-ion
eng	-ing	Suffix	tr	to form gerunds	ina	-ir
eng	-ing	Suffix	tr	to form gerunds	ina	-mento
eng	-ing	Suffix	tr	to form gerunds	isl	-ing
eng	-ing	Suffix	tr	to form gerunds	ita	-ando
eng	-ing	Suffix	tr	to form gerunds	ita	-endo
eng	-ing	Suffix	tr	to form gerunds	jpn	こと	alt=-こと	tr=-koto
eng	-ing	Suffix	tr	to form gerunds	jpn	の	alt=-の	tr=-no
eng	-ing	Suffix	tr	to form gerunds	khm	ការ	tr=kaa	sc=Khmr
eng	-ing	Suffix	tr	to form gerunds	msa	peng--an
eng	-ing	Suffix	tr	to form gerunds	nld	-ing
eng	-ing	Suffix	tr	to form gerunds	non	-ing
eng	-ing	Suffix	tr	to form gerunds	nor	-ing
eng	-ing	Suffix	tr	to form gerunds	tha	การ-	tr=gaan-
eng	-ing	Suffix	tr	to form gerunds	tha	ความ-	tr=kwaam-
eng	-ing	Suffix	tr	to form gerunds	tur	-makta
eng	-ing	Suffix	tr	to form gerunds	tur	-mekte
eng	-ing	Suffix	tr	to form gerunds	tur	-yor
eng	-ing	Suffix	tr	to form present participles	bzj	di
eng	-ing	Suffix	tr	to form present participles	cmn	正在	tr=zhèngzài
eng	-ing	Suffix	tr	to form present participles	cmn	着	tr=zhe
eng	-ing	Suffix	tr	to form present participles	cmn	著
eng	-ing	Suffix	tr	to form present participles	dan	-ende
eng	-ing	Suffix	tr	to form present participles	deu	-end
eng	-ing	Suffix	tr	to form present participles	fao	-andi
eng	-ing	Suffix	tr	to form present participles	fra	-ant
eng	-ing	Suffix	tr	to form present participles	hun	-ó
eng	-ing	Suffix	tr	to form present participles	hun	-ő
eng	-ing	Suffix	tr	to form present participles	ina	-ante
eng	-ing	Suffix	tr	to form present participles	ina	-ente
eng	-ing	Suffix	tr	to form present participles	ina	-iente
eng	-ing	Suffix	tr	to form present participles	isl	-andi
eng	-ing	Suffix	tr	to form present participles	ita	-ante
eng	-ing	Suffix	tr	to form present participles	ita	-ente
eng	-ing	Suffix	tr	to form present participles	khm	កំពុង	tr=kɑmpuŋ	sc=Khmr
eng	-ing	Suffix	tr	to form present participles	lat	-ens
eng	-ing	Suffix	tr	to form present participles	nap	-anno
eng	-ing	Suffix	tr	to form present participles	nap	-enno
eng	-ing	Suffix	tr	to form present participles	nld	-end
eng	-ing	Suffix	tr	to form present participles	nor	-ende
eng	-ing	Suffix	tr	to form present participles	por	-ando
eng	-ing	Suffix	tr	to form present participles	por	-endo
eng	-ing	Suffix	tr	to form present participles	por	-indo
eng	-ing	Suffix	tr	to form present participles	rus	-ащий
eng	-ing	Suffix	tr	to form present participles	rus	-ающий
eng	-ing	Suffix	tr	to form present participles	rus	-еющий
eng	-ing	Suffix	tr	to form present participles	rus	-ущий
eng	-ing	Suffix	tr	to form present participles	rus	-ующий
eng	-ing	Suffix	tr	to form present participles	rus	-щий
eng	-ing	Suffix	tr	to form present participles	rus	-ющий
eng	-ing	Suffix	tr	to form present participles	rus	-ящий
eng	-ing	Suffix	tr	to form present participles	rus	-я́ющий
eng	-ing	Suffix	tr	to form present participles	spa	-ando
eng	-ing	Suffix	tr	to form present participles	spa	-iendo
eng	-ing	Suffix	tr	to form present participles	spa	-yendo
eng	-ing	Suffix	tr	to form present participles	swe	-ande
eng	-ing	Suffix	tr	to form present participles	swe	-ende
eng	-ing	Suffix	tr	to form present participles	tha	กำลัง-	tr=gamlang-
eng	-ing	Suffix	tr	to form present participles	tur	-iyor
eng	-ing	Suffix	tr	to form present participles	yue	住	tr=zyu6
eng	-ing	Suffix	tr	to form present participles	yue	緊	tr=gan2
eng	-in-law	Suffix	tr	related through marriage	cym	-yng-nghyfraith
eng	-in-law	Suffix	tr	related through marriage	dan	sviger-
eng	-in-law	Suffix	tr	related through marriage	deu	schwieger-
eng	-in-law	Suffix	tr	related through marriage	epo	bo-
eng	-in-law	Suffix	tr	related through marriage	fao	ver-
eng	-in-law	Suffix	tr	related through marriage	fra	beau-	m
eng	-in-law	Suffix	tr	related through marriage	fra	belle-	f
eng	-in-law	Suffix	tr	related through marriage	gla	-cèile
eng	-in-law	Suffix	tr	related through marriage	ido	bo-
eng	-in-law	Suffix	tr	related through marriage	jpn	義理	alt=義理の	tr=ぎりの, giri no
eng	-in-law	Suffix	tr	related through marriage	nld	schoon-
eng	-in-law	Suffix	tr	related through marriage	nno	sviger-
eng	-in-law	Suffix	tr	related through marriage	nob	sviger-
eng	-in-law	Suffix	tr	related through marriage	rus	со стороны́ му́жа/жены́
eng	-in-law	Suffix	tr	related through marriage	spa	político
eng	-in-law	Suffix	tr	related through marriage	swe	svär-
eng	-in-law	Suffix	tr	related through marriage	tur	kayın-
eng	-in-law	Suffix	tr	related through marriage	twf	mą̀ku-
eng	-in-law	Suffix	tr	related through marriage	vol	lü-
eng	-ish	Suffix	tr	appended to adjectives	cym	-aidd
eng	-ish	Suffix	tr	appended to adjectives	deu	-lich
eng	-ish	Suffix	tr	appended to adjectives	fin	-hko
eng	-ish	Suffix	tr	appended to adjectives	fin	-hkö
eng	-ish	Suffix	tr	appended to adjectives	fra	-âtre
eng	-ish	Suffix	tr	appended to adjectives	gle	scoth-
eng	-ish	Suffix	tr	appended to adjectives	hbs	-ast
eng	-ish	Suffix	tr	appended to adjectives	hin	सा
eng	-ish	Suffix	tr	appended to adjectives	hun	-as
eng	-ish	Suffix	tr	appended to adjectives	hun	-es
eng	-ish	Suffix	tr	appended to adjectives	hun	-os
eng	-ish	Suffix	tr	appended to adjectives	hun	-ös
eng	-ish	Suffix	tr	appended to adjectives	hun	-s
eng	-ish	Suffix	tr	appended to adjectives	hye	-ավուն
eng	-ish	Suffix	tr	appended to adjectives	kat	მო- -ო
eng	-ish	Suffix	tr	appended to adjectives	lit	-okas
eng	-ish	Suffix	tr	appended to adjectives	nld	-achtig
eng	-ish	Suffix	tr	appended to adjectives	nld	-ig
eng	-ish	Suffix	tr	appended to adjectives	pol	-awy
eng	-ish	Suffix	tr	appended to adjectives	rus	-ва́тый
eng	-ish	Suffix	tr	appended to adjectives	spa	-ento
eng	-ish	Suffix	tr	appended to adjectives	spa	-oso
eng	-ish	Suffix	tr	appended to numbers	fra	à peu près
eng	-ish	Suffix	tr	appended to numbers	fra	environ
eng	-ish	Suffix	tr	appended to numbers	hun	körül
eng	-ish	Suffix	tr	appended to numbers	hun	nagyjából
eng	-ish	Suffix	tr	appended to numbers	hye	-ոտ
eng	-ish	Suffix	tr	appended to numbers	kat	-ოდე
eng	-ish	Suffix	tr	appended to numbers	nld	rond
eng	-ish	Suffix	tr	appended to numbers	pol	koło
eng	-ish	Suffix	tr	appended to numbers	pol	około
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	ara	ـِيّ
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	ces	-ský	m
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	dan	-esisk
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	dan	-isk
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	dan	-sk
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	deu	-isch
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	glg	-és	m
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	glv	-agh	m
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	glv	-ish	f
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	hye	-ական
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	kat	-ელი
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	nld	-isch
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	nld	-s
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	pol	-ski	m
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	por	-esa	f
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	por	-esas	f-p
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	por	-eses	m-p
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	por	-ês	m
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	rus	-ский	m
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	san	-ईय
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	spa	-esa	m
eng	-ish	Suffix	tr	appended to roots denoting names of nations or regions	spa	-és	m
eng	-ish	Suffix	tr	appended to words	cym	-aidd
eng	-ish	Suffix	tr	appended to words	deu	-haft
eng	-ish	Suffix	tr	appended to words	ell	-ικός
eng	-ish	Suffix	tr	appended to words	hun	-as
eng	-ish	Suffix	tr	appended to words	hun	-dad
eng	-ish	Suffix	tr	appended to words	hun	-ded
eng	-ish	Suffix	tr	appended to words	hun	-es
eng	-ish	Suffix	tr	appended to words	hun	-os
eng	-ish	Suffix	tr	appended to words	hun	-ös
eng	-ish	Suffix	tr	appended to words	hun	-s
eng	-ish	Suffix	tr	appended to words	hye	-ական
eng	-ish	Suffix	tr	appended to words	ita	ica	f
eng	-ish	Suffix	tr	appended to words	ita	ico	m
eng	-ish	Suffix	tr	appended to words	jpn	っぽい	tr=ppoi
eng	-ish	Suffix	tr	appended to words	kat	-ური
eng	-ish	Suffix	tr	appended to words	nld	-achtig
eng	-ish	Suffix	tr	appended to words	nld	-ig
eng	-ish	Suffix	tr	appended to words	nob	-aktig
eng	-ish	Suffix	tr	appended to words	pol	-iczny
eng	-ish	Suffix	tr	appended to words	pol	-yczny
eng	-ish	Suffix	tr	appended to words	por	-ico
eng	-ish	Suffix	tr	appended to words	spa	-ico
eng	-ish	Suffix	tr	appended to words	spa	-iento
eng	-ish	Suffix	tr	appended to words	swe	-aktig
eng	-ish	Suffix	tr	appended to words	tur	-ca
eng	-ish	Suffix	tr	appended to words	tur	-ça
eng	-ish	Suffix	tr	appended to words	tur	-ce
eng	-ish	Suffix	tr	appended to words	tur	-çe
eng	-ism	Suffix	tr	a principle, belief or movement	ara	ـِيَّة
eng	-ism	Suffix	tr	a principle, belief or movement	ast	-ismu	m
eng	-ism	Suffix	tr	a principle, belief or movement	bel	-і́зм	m
eng	-ism	Suffix	tr	a principle, belief or movement	bel	-ы́зм	m
eng	-ism	Suffix	tr	a principle, belief or movement	ben	বাদ
eng	-ism	Suffix	tr	a principle, belief or movement	bul	-и́зъм	m
eng	-ism	Suffix	tr	a principle, belief or movement	cat	-isme	m
eng	-ism	Suffix	tr	a principle, belief or movement	ces	-ismus	m
eng	-ism	Suffix	tr	a principle, belief or movement	cmn	主义	alt=-主义	tr=-zhǔyì	sc=Hani
eng	-ism	Suffix	tr	a principle, belief or movement	cmn	主義	alt=-主義	sc=Hani
eng	-ism	Suffix	tr	a principle, belief or movement	dan	-isme	c
eng	-ism	Suffix	tr	a principle, belief or movement	deu	-ismus	m
eng	-ism	Suffix	tr	a principle, belief or movement	ell	-ισμός	m
eng	-ism	Suffix	tr	a principle, belief or movement	epo	-ismo
eng	-ism	Suffix	tr	a principle, belief or movement	epo	-o
eng	-ism	Suffix	tr	a principle, belief or movement	est	-ism
eng	-ism	Suffix	tr	a principle, belief or movement	fao	-isma	f
eng	-ism	Suffix	tr	a principle, belief or movement	fas	پرستی	tr=parasti
eng	-ism	Suffix	tr	a principle, belief or movement	fas	گرایی	tr=gerâi
eng	-ism	Suffix	tr	a principle, belief or movement	fas	ـیسم	tr=-ism
eng	-ism	Suffix	tr	a principle, belief or movement	fin	-ismi
eng	-ism	Suffix	tr	a principle, belief or movement	fra	-isme	m
eng	-ism	Suffix	tr	a principle, belief or movement	glg	-ismo	m
eng	-ism	Suffix	tr	a principle, belief or movement	hbs	-izam	m
eng	-ism	Suffix	tr	a principle, belief or movement	hbs	-изам	m
eng	-ism	Suffix	tr	a principle, belief or movement	heb	־יזם	m	tr=izm
eng	-ism	Suffix	tr	a principle, belief or movement	hin	वाद	m	alt=-वाद	sc=Deva
eng	-ism	Suffix	tr	a principle, belief or movement	hun	-izmus
eng	-ism	Suffix	tr	a principle, belief or movement	hye	իզմ	alt=-իզմ
eng	-ism	Suffix	tr	a principle, belief or movement	ind	-isme
eng	-ism	Suffix	tr	a principle, belief or movement	isl	-ismi	m
eng	-ism	Suffix	tr	a principle, belief or movement	isl	-ismus	m
eng	-ism	Suffix	tr	a principle, belief or movement	isl	stefna	f
eng	-ism	Suffix	tr	a principle, belief or movement	ita	-ismo	m
eng	-ism	Suffix	tr	a principle, belief or movement	jpn	イズム	tr=-izumu	alt=-イズム
eng	-ism	Suffix	tr	a principle, belief or movement	jpn	主義	alt=-主義	tr=-しゅぎ, -shugi
eng	-ism	Suffix	tr	a principle, belief or movement	jpn	教	tr=きょう, -kyō
eng	-ism	Suffix	tr	a principle, belief or movement	kat	-იზმი
