	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	guilty	Adjective	tr	responsible for a dishonest act	fas	گناهکار	tr=gonâhkâr	sc=fa-Arab
eng	guilty	Adjective	tr	responsible for a dishonest act	fin	syyllinen
eng	guilty	Adjective	tr	responsible for a dishonest act	fra	coupable
eng	guilty	Adjective	tr	responsible for a dishonest act	gle	ciontach
eng	guilty	Adjective	tr	responsible for a dishonest act	grc	ἔνοχος
eng	guilty	Adjective	tr	responsible for a dishonest act	hbs	kriv
eng	guilty	Adjective	tr	responsible for a dishonest act	hbs	крив
eng	guilty	Adjective	tr	responsible for a dishonest act	heb	אָשֵׁם	tr=ashém
eng	guilty	Adjective	tr	responsible for a dishonest act	hin	दोषी
eng	guilty	Adjective	tr	responsible for a dishonest act	hun	bűnös
eng	guilty	Adjective	tr	responsible for a dishonest act	hye	մեղավոր
eng	guilty	Adjective	tr	responsible for a dishonest act	isl	sekur
eng	guilty	Adjective	tr	responsible for a dishonest act	ita	colpevole
eng	guilty	Adjective	tr	responsible for a dishonest act	jpn	有罪	tr=ゆうざいの, yūzai no	alt=有罪の	sc=Jpan
eng	guilty	Adjective	tr	responsible for a dishonest act	kor	유죄	alt=유죄의
eng	guilty	Adjective	tr	responsible for a dishonest act	lat	culpabilis
eng	guilty	Adjective	tr	responsible for a dishonest act	lat	nocens
eng	guilty	Adjective	tr	responsible for a dishonest act	lat	reus
eng	guilty	Adjective	tr	responsible for a dishonest act	lat	sons
eng	guilty	Adjective	tr	responsible for a dishonest act	lav	vainīgs
eng	guilty	Adjective	tr	responsible for a dishonest act	ltz	schëlleg
eng	guilty	Adjective	tr	responsible for a dishonest act	mkd	виновен
eng	guilty	Adjective	tr	responsible for a dishonest act	mri	whaihara
eng	guilty	Adjective	tr	responsible for a dishonest act	nld	schuldig
eng	guilty	Adjective	tr	responsible for a dishonest act	nob	skyldig
eng	guilty	Adjective	tr	responsible for a dishonest act	pol	winien	m
eng	guilty	Adjective	tr	responsible for a dishonest act	pol	winna	f
eng	guilty	Adjective	tr	responsible for a dishonest act	pol	winny	m
eng	guilty	Adjective	tr	responsible for a dishonest act	por	culpado	m
eng	guilty	Adjective	tr	responsible for a dishonest act	ron	vinovat
eng	guilty	Adjective	tr	responsible for a dishonest act	rus	винова́тый
eng	guilty	Adjective	tr	responsible for a dishonest act	rus	вино́вный
eng	guilty	Adjective	tr	responsible for a dishonest act	san	ऋण
eng	guilty	Adjective	tr	responsible for a dishonest act	slk	vínny
eng	guilty	Adjective	tr	responsible for a dishonest act	slv	kriv
eng	guilty	Adjective	tr	responsible for a dishonest act	spa	culpable
eng	guilty	Adjective	tr	responsible for a dishonest act	swe	skyldig
eng	guilty	Adjective	tr	responsible for a dishonest act	tur	suçlu
eng	guilty	Adjective	tr	responsible for a dishonest act	ukr	ви́нний
eng	guilty	Adjective	tr	responsible for a dishonest act	ukr	винува́тий
eng	guilty	Adjective	tr	responsible for a dishonest act	urd	مجرم	tr=mujrim
eng	guilty	Adjective	tr	responsible for a dishonest act	vie	có tội
eng	guilty	Adjective	tr	responsible for a dishonest act	vie	phạm tội
eng	guilty	Adjective	tr	responsible for a dishonest act	vie	tội lỗi
eng	guilty	Adjective	tr	responsible for a dishonest act	wln	coupåbe	m	f
eng	guilty	Adjective	tr	responsible for a dishonest act	yid	שולדיק
eng	guilty as charged	Adjective	tr	guilty to the same extent as one is charged	fin	syyllinen esitettyihin syytteisiin
eng	guilty as charged	Adjective	tr	guilty to the same extent as one is charged	fin	syyllinen syytteisiin
eng	guilty conscience	Noun	tr	a feeling of guiltiness	deu	schlechtes Gewissen	n
eng	guilty conscience	Noun	tr	a feeling of guiltiness	hun	bűntudat
eng	guilty conscience	Noun	tr	a feeling of guiltiness	hun	lelkiismeret-furdalás
eng	guilty conscience	Noun	tr	a feeling of guiltiness	ita	coda di paglia	f
eng	guilty conscience	Noun	tr	a feeling of guiltiness	ita	coscienza sporca	f
eng	guilty conscience	Noun	tr	a feeling of guiltiness	jpn	可愛い	alt=可愛さ	tr=kawayusa
eng	guilty conscience	Noun	tr	a feeling of guiltiness	jpn	疚しい	alt=疚しさ	tr=yamashisa
eng	guilty conscience	Noun	tr	a feeling of guiltiness	jpn	顔映し	alt=顔映さ	tr=kawahayusa
eng	guilty conscience	Noun	tr	a feeling of guiltiness	kor	자격지심
eng	guilty conscience	Noun	tr	a feeling of guiltiness	por	consciência pesada	f
eng	guilty conscience	Noun	tr	a feeling of guiltiness	spa	cargo de conciencia	m
eng	guilty conscience	Noun	tr	a feeling of guiltiness	zho	亏心	tr=kuīxīn
eng	guilty conscience	Noun	tr	a feeling of guiltiness	zho	內疚
eng	guilty conscience	Noun	tr	a feeling of guiltiness	zho	内疚	tr=nèijiù
eng	guilty conscience	Noun	tr	a feeling of guiltiness	zho	虧心
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	cmn	俗人之乐	tr=súrén zhī lè
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	cmn	俗人之樂
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	cmn	怪癖	tr=guàipǐ
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	cmn	恶趣味	tr=èqùwèi
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	cmn	惡趣味
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	cmn	負罪的快感
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	cmn	负罪的快感	tr=fùzuì de kuàigǎn
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	deu	billiges Vergnügen	n
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	deu	heimliches Vergnügen	n
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	deu	lasterhaftes Vergnügen	n
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	deu	Laster	n
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	deu	sündhafte Freude	f
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	fin	salainen pahe
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	fra	péché mignon	m
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	hbs	slatki greh
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	hbs	slatki grijeh	m
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	hbs	zabranjeno voće	n
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	heb	גילטי פלז׳ר	m	tr=gílti plézher
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	jpn	悪趣味	tr=akusyumi
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	spa	gusto culposo	m
eng	guilty pleasure	Noun	tr	something that brings pleasure but is considered taboo	spa	placer culpable	m
eng	Guinea-Bissau Creole	Proper noun	tr	Portuguese-based creole spoken in Guinea-Bissau	por	crioulo da Guiné-Bissau	m
eng	Guinea-Bissau Creole	Proper noun	tr	Portuguese-based creole spoken in Guinea-Bissau	por	crioulo da Guiné	m
eng	Guinea-Bissau Creole	Proper noun	tr	Portuguese-based creole spoken in Guinea-Bissau	por	crioulo de Guiné-Bissau	m
eng	Guinea-Bissau Creole	Proper noun	tr	Portuguese-based creole spoken in Guinea-Bissau	por	crioulo guineense	m
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	amh	ጊኔ-ቢሳው
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	ara	غِينِيَّا بِيسَاو	f	tr=ḡiniyyā bisāw
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	aze	Qvineya-Bisau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	bel	Гвіне́я-Біса́у	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	ben	গিনি-বিসাউ
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	bre	Ginea-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	bul	Гвине́я-Биса́у	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	ces	Guinea-Bissau	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	cmn	几内亚比绍	tr=Jǐnèiyà Bǐshào	sc=Hani
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	cmn	幾內亞比紹	sc=Hani
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	dan	Guinea-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	deu	Guinea-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	ell	Γουινέα-Μπισσάου
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	epo	Gvineo Bisaŭa
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	epo	Gvineo-Bisaŭa
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	epo	Gvineo-Bisaŭo
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	est	Guinea-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	fas	گینه بیسائو	tr=gine bisâ'u
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	fin	Guinea-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	fra	Guinée-Bissao
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	fra	Guinée-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	hau	Gini Bisau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	hbs	Gvineja Bisao	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	hbs	Gvineja Bisau	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	hbs	Гвинеја Бисао	f	sc=Cyrl
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	hbs	Гвинеја Бисау	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	heb	גינאה ביסאו	tr=gineh bisau	sc=Hebr
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	hin	गिनी-बिसाऊ
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	hun	Bissau-Guinea
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	hye	Գվինեա Բիսաու
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	ina	Guinea-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	ita	Guinea Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	jpn	ギニアビサウ	tr=Ginia Bisau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	kat	გვინეა-ბისაუ
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	kaz	Гвинея-Бисау
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	kir	Гвинея-Бисау
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	kor	^기니비사우
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	lav	Gvineja-Bisava	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	lit	Bisau Gvinėja	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	mkd	Гвине́ја-Биса́о	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	mlt	Gwinea Bissaw	f	alt=il-Gwinea Bissaw
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	mri	Kini-Pīhau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	mri	Kini Pihō
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	mya	ဂင်းနီဗစ်ဆော
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	nav	Gíní Bisó
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	nld	Guinee-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	nno	Guinea-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	nob	Guinea-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	nrf	Dginnée-Bissau	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	nrf	Petite-Gùinaée	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	pol	Gwinea Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	por	Guiné-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	ron	Guineea-Bissau	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	rus	Гвине́я-Биса́у	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	spa	Guinea-Bisáu	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	swa	Ginebisau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	swe	Guinea-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	tgk	Гвинея Бисау
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	tha	กินี-บิสเซา
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	tur	Gine-Bissau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	ukr	Гвіне́я-Біса́у	f
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	uzb	Gvineya-Bisau
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	vie	Ghi-nê Bít-xao
eng	Guinea-Bissau	Proper noun	tr	Republic of Guinea-Bissau	yor	Gene-Busau
eng	Guinea corn	Noun	tr	Sorghum vulgare	bul	сорго	n
eng	guinea fowl	Noun	tr	bird	afr	tarentaal
eng	guinea fowl	Noun	tr	bird	ara	غِرْغِر
eng	guinea fowl	Noun	tr	bird	asm	চীনা কুকুৰা
eng	guinea fowl	Noun	tr	bird	asm	তিতৰ
eng	guinea fowl	Noun	tr	bird	asm	তিতৌ কুকুৰা
eng	guinea fowl	Noun	tr	bird	bel	цацарка	f
eng	guinea fowl	Noun	tr	bird	bre	klujar-Spagn	?
eng	guinea fowl	Noun	tr	bird	bul	токачка	f
eng	guinea fowl	Noun	tr	bird	cat	gallina de guinea	f
eng	guinea fowl	Noun	tr	bird	cat	pintada	f
eng	guinea fowl	Noun	tr	bird	ces	perlička	f
eng	guinea fowl	Noun	tr	bird	cym	cochwat	m
eng	guinea fowl	Noun	tr	bird	cym	combác	m
eng	guinea fowl	Noun	tr	bird	cym	iâr gini	f
eng	guinea fowl	Noun	tr	bird	dan	perlehøne	c
eng	guinea fowl	Noun	tr	bird	deu	Perlhuhn	n
eng	guinea fowl	Noun	tr	bird	dsb	parlickata kokoška	f
eng	guinea fowl	Noun	tr	bird	dsb	parlickata kurka	f
eng	guinea fowl	Noun	tr	bird	ell	φραγκόκοτα	f
eng	guinea fowl	Noun	tr	bird	epo	numido
eng	guinea fowl	Noun	tr	bird	est	pärlkana
eng	guinea fowl	Noun	tr	bird	eus	pintada
eng	guinea fowl	Noun	tr	bird	ewe	tsaxe
eng	guinea fowl	Noun	tr	bird	fao	perluhøna	f
eng	guinea fowl	Noun	tr	bird	fin	helmikana
eng	guinea fowl	Noun	tr	bird	fra	pintade	f
eng	guinea fowl	Noun	tr	bird	fry	poepeletaat	?
eng	guinea fowl	Noun	tr	bird	fur	faraone	?
eng	guinea fowl	Noun	tr	bird	fur	gjaline faraone	?
eng	guinea fowl	Noun	tr	bird	gla	cearc Innseanach	f
eng	guinea fowl	Noun	tr	bird	gla	coileach Innseanach	m
eng	guinea fowl	Noun	tr	bird	gle	cearc ghuine	f
eng	guinea fowl	Noun	tr	bird	gle	coileach guine	m
eng	guinea fowl	Noun	tr	bird	glg	galiña de guiné	f
eng	guinea fowl	Noun	tr	bird	glv	eeanlee injinagh	m
eng	guinea fowl	Noun	tr	bird	grc	γαράμας	m
eng	guinea fowl	Noun	tr	bird	grc	μελεαγρίς	f
eng	guinea fowl	Noun	tr	bird	hbs	bìsērka	f
eng	guinea fowl	Noun	tr	bird	hbs	mìsīrka	f
eng	guinea fowl	Noun	tr	bird	hbs	mȏrka	f
eng	guinea fowl	Noun	tr	bird	hbs	бѝсе̄рка	f
eng	guinea fowl	Noun	tr	bird	hbs	мѝсӣрка	f
eng	guinea fowl	Noun	tr	bird	hbs	мо̑рка	f
eng	guinea fowl	Noun	tr	bird	hsb	krjepjena	f
eng	guinea fowl	Noun	tr	bird	hsb	parlawa	f
eng	guinea fowl	Noun	tr	bird	hun	gyöngytyúk
eng	guinea fowl	Noun	tr	bird	ido	pintado
eng	guinea fowl	Noun	tr	bird	isl	perluhænsn	n
eng	guinea fowl	Noun	tr	bird	ita	faraona	f
eng	guinea fowl	Noun	tr	bird	lav	pērļu vistiņa	?
eng	guinea fowl	Noun	tr	bird	lit	patarška	f
eng	guinea fowl	Noun	tr	bird	lld	faraona	f
eng	guinea fowl	Noun	tr	bird	mkd	би́серка	f
eng	guinea fowl	Noun	tr	bird	mlt	farawni	?
eng	guinea fowl	Noun	tr	bird	nav	naaʼahóóhaistłʼinii
eng	guinea fowl	Noun	tr	bird	nld	parelhoen	n
eng	guinea fowl	Noun	tr	bird	nld	poelepetaat	n
eng	guinea fowl	Noun	tr	bird	nor	perlehøne	
eng	guinea fowl	Noun	tr	bird	nya	nkhanga
eng	guinea fowl	Noun	tr	bird	oci	pintarda	f
eng	guinea fowl	Noun	tr	bird	pol	perliczka	f
eng	guinea fowl	Noun	tr	bird	por	galinha d'angola	f
eng	guinea fowl	Noun	tr	bird	roh	giaglina perlada	f
eng	guinea fowl	Noun	tr	bird	ron	bibilică	f
eng	guinea fowl	Noun	tr	bird	ron	pichire	f
eng	guinea fowl	Noun	tr	bird	rus	цеса́рка	f
eng	guinea fowl	Noun	tr	bird	slk	perlička	f
eng	guinea fowl	Noun	tr	bird	slv	pegatka	f
eng	guinea fowl	Noun	tr	bird	sme	pearalvuonccis
eng	guinea fowl	Noun	tr	bird	spa	gallina de Guinea	f
eng	guinea fowl	Noun	tr	bird	sqi	pula faraone	?
eng	guinea fowl	Noun	tr	bird	srd	magliocchina	f
eng	guinea fowl	Noun	tr	bird	srd	pudda de ìndias	f
eng	guinea fowl	Noun	tr	bird	swa	kanga
eng	guinea fowl	Noun	tr	bird	swa	kororo
eng	guinea fowl	Noun	tr	bird	swe	pärlhöna	c
