	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	jerrycan	Noun	tr	pressed-steel fuel container	nob	jerrykanne	m	f
eng	jerrycan	Noun	tr	pressed-steel fuel container	pol	kanister	m
eng	jerrycan	Noun	tr	pressed-steel fuel container	por	bidão	m
eng	jerrycan	Noun	tr	pressed-steel fuel container	rus	кани́стра	f
eng	jerrycan	Noun	tr	pressed-steel fuel container	spa	bidón	m
eng	jerrycan	Noun	tr	pressed-steel fuel container	swa	ndege
eng	jerrycan	Noun	tr	pressed-steel fuel container	ukr	кані́стра	f
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	afr	trui
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	arz	شرز	m	tr=šerzz
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	bul	пуловер	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	cmn	毛織運動衫
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	cmn	毛织运动衫	tr=máozhī yùndòngshān
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	cmn	針織毛衫	tr=zhēnzhī máoshān
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	cmn	针织毛衫	tr=zhēnzhī máoshān
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	cym	siwmper	f
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	deu	Jersey	n
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	deu	Pullover	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	fin	villapaita
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	fin	villapusero
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	fin	villatakki
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	fra	jersey	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	fra	tricot	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	gla	geansaidh	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	gle	geansaí	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	glg	xersei	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	ita	maglia	f
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	ita	maglione	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	jpn	ジャージー	tr=jājī
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	kat	კოფთა
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	kat	ქვედა სათბურა
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	kat	ჯერსე
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	mon	ноосон цамц
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	nrf	corset d'oeuvre	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	pdt	Woljak	f
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	pol	dżersej	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	por	jérsei	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	por	malha	f
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	rus	дже́рси	n
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	rus	ко́фта	f	alt=(вя́заная) ко́фта
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	rus	сви́тер	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	rus	сви́тер	m	tr=svítɛr
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	rus	футбо́лка	f
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	spa	jersey	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	swe	gensare
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	swe	jumper
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	swe	olle	c
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	swe	stickad tröja
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	vec	majon	m
eng	jersey	Noun	tr	garment knitted from wool, worn over the upper body	vec	pail	m
eng	jersey	Noun	tr	shirt worn by a member of an athletic team	cmn	运动衫	tr=yùndòngshān
eng	jersey	Noun	tr	shirt worn by a member of an athletic team	cmn	運動衫
eng	jersey	Noun	tr	shirt worn by a member of an athletic team	deu	Trikot	n
eng	jersey	Noun	tr	shirt worn by a member of an athletic team	fin	pelipaita
eng	jersey	Noun	tr	shirt worn by a member of an athletic team	fra	maillot	m
eng	jersey	Noun	tr	shirt worn by a member of an athletic team	gle	geansaí	m
eng	jersey	Noun	tr	shirt worn by a member of an athletic team	hun	mez
eng	jersey	Noun	tr	shirt worn by a member of an athletic team	msa	jersi
eng	jersey	Noun	tr	shirt worn by a member of an athletic team	rus	футбо́лка	f
eng	jersey	Noun	tr	shirt worn by a member of an athletic team	spa	camiseta	f
eng	jersey	Noun	tr	shirt worn by a member of an athletic team	spa	elástica	f
eng	jersey	Noun	tr	shirt worn by a member of an athletic team	swa	jezi
eng	jersey	Noun	tr	type of fabric knit	bul	жарсе	n
eng	jersey	Noun	tr	type of fabric knit	ces	žerzej	m
eng	jersey	Noun	tr	type of fabric knit	fin	jersey
eng	jersey	Noun	tr	type of fabric knit	fin	jerseyneulos
eng	jersey	Noun	tr	type of fabric knit	gle	geirsí	m
eng	jester	Noun	tr	one who jests	bel	жартаўні́к	m
eng	jester	Noun	tr	one who jests	bel	жарто́ўнік	m
eng	jester	Noun	tr	one who jests	bul	шегобиец	m
eng	jester	Noun	tr	one who jests	ces	šašek	m
eng	jester	Noun	tr	one who jests	deu	Clownin	f
eng	jester	Noun	tr	one who jests	deu	Clown	m
eng	jester	Noun	tr	one who jests	deu	Hampelfrau	f
eng	jester	Noun	tr	one who jests	deu	Hampelmann	m
eng	jester	Noun	tr	one who jests	deu	Spaßmacherin	f
eng	jester	Noun	tr	one who jests	deu	Spaßmacher	m
eng	jester	Noun	tr	one who jests	epo	amuzanto
eng	jester	Noun	tr	one who jests	fin	vitsailija
eng	jester	Noun	tr	one who jests	fin	vitsiniekka
eng	jester	Noun	tr	one who jests	fra	plaisantin	m
eng	jester	Noun	tr	one who jests	glg	alvardán	m
eng	jester	Noun	tr	one who jests	glg	arlequín	m
eng	jester	Noun	tr	one who jests	glg	bufón	m
eng	jester	Noun	tr	one who jests	grc	γελωτοποιός	m
eng	jester	Noun	tr	one who jests	kat	მასხარა
eng	jester	Noun	tr	one who jests	kat	ოხუნჯი
eng	jester	Noun	tr	one who jests	kat	ტაკიმასხარა
eng	jester	Noun	tr	one who jests	kat	ხუმარა
eng	jester	Noun	tr	one who jests	lat	balatrō	m
eng	jester	Noun	tr	one who jests	lit	klounas	m
eng	jester	Noun	tr	one who jests	mri	kiri hangareka
eng	jester	Noun	tr	one who jests	pol	błazen	m
eng	jester	Noun	tr	one who jests	por	brincalhão	m
eng	jester	Noun	tr	one who jests	pus	ټوکي	m	tr=ṭoki
eng	jester	Noun	tr	one who jests	rus	остря́к	m
eng	jester	Noun	tr	one who jests	rus	шутни́к	m
eng	jester	Noun	tr	one who jests	rus	шутни́ца	f
eng	jester	Noun	tr	one who jests	swe	gycklare	c	c-p
eng	jester	Noun	tr	one who jests	ukr	жартівни́к	m
eng	jester	Noun	tr	one who jests	ukr	жартівни́ця	f
eng	jester	Noun	tr	one who jests	ukr	жарту́н	m
eng	jest	Noun	tr	joke	bul	закачка	f
eng	jest	Noun	tr	joke	bul	шега	f
eng	jest	Noun	tr	joke	epo	blago
eng	jest	Noun	tr	joke	epo	ŝerco
eng	jest	Noun	tr	joke	fas	شوخی	tr=šuxi
eng	jest	Noun	tr	joke	fas	مزاح	tr=mezâh
eng	jest	Noun	tr	joke	fin	pila
eng	jest	Noun	tr	joke	fin	vitsi
eng	jest	Noun	tr	joke	gla	fealla-dhà	m
eng	jest	Noun	tr	joke	grc	σκῶμμα	n
eng	jest	Noun	tr	joke	grc	χλεύη	f
eng	jest	Noun	tr	joke	hun	tréfa
eng	jest	Noun	tr	joke	hun	tréfálkozás
eng	jest	Noun	tr	joke	ita	arguzia	f
eng	jest	Noun	tr	joke	ita	barzelletta
eng	jest	Noun	tr	joke	ita	battuta	f
eng	jest	Noun	tr	joke	ita	celia	f
eng	jest	Noun	tr	joke	ita	facezia	f
eng	jest	Noun	tr	joke	ita	scherzo
eng	jest	Noun	tr	joke	kat	ოხუნჯობა
eng	jest	Noun	tr	joke	kat	ხუმრობა
eng	jest	Noun	tr	joke	lat	iocus	m
eng	jest	Noun	tr	joke	mri	takao
eng	jest	Noun	tr	joke	pdt	Spos	n
eng	jest	Noun	tr	joke	por	gracejo	m
eng	jest	Noun	tr	joke	por	piada	f
eng	jest	Noun	tr	joke	pus	ټوکه	f	tr=ṭoka
eng	jest	Noun	tr	joke	rus	насме́шка	f
eng	jest	Noun	tr	joke	rus	остро́та	f
eng	jest	Noun	tr	joke	spa	broma	f
eng	jest	Noun	tr	joke	spa	chiste	m
eng	jest	Noun	tr	joke	yid	שפּאַס	m
eng	jest	Noun	tr	target of a joke	bul	посмешище
eng	jest	Noun	tr	target of a joke	fin	naurunaihe
eng	jest	Noun	tr	target of a joke	fin	vitsi
eng	jest	Noun	tr	target of a joke	fra	risée	f
eng	jest	Noun	tr	target of a joke	hun	nevetség tárgya
eng	jest	Noun	tr	target of a joke	ita	oggetto di scherno
eng	jest	Noun	tr	target of a joke	ita	zimbello	m
eng	jest	Noun	tr	target of a joke	kat	დასაცინი
eng	jest	Noun	tr	target of a joke	kat	დაცინვის საგანი
eng	jest	Noun	tr	target of a joke	kat	სასაცილო
eng	jest	Noun	tr	target of a joke	mri	omeke
eng	jest	Noun	tr	target of a joke	rus	посме́шище	n
eng	jest	Verb	tr	to tell a joke	bul	шегувам се
eng	jest	Verb	tr	to tell a joke	ell	πειράζω
eng	jest	Verb	tr	to tell a joke	epo	ŝerci
eng	jest	Verb	tr	to tell a joke	fas	شوخی کردن	tr=šuxi kardan
eng	jest	Verb	tr	to tell a joke	fas	لاغیدن	tr=lâğidan	sc=fa-Arab
eng	jest	Verb	tr	to tell a joke	fin	vitsailla
eng	jest	Verb	tr	to tell a joke	fra	plaisanter
eng	jest	Verb	tr	to tell a joke	grc	σκώπτω
eng	jest	Verb	tr	to tell a joke	hun	tréfálkozik
eng	jest	Verb	tr	to tell a joke	ita	affabulare
eng	jest	Verb	tr	to tell a joke	ita	scherzare
eng	jest	Verb	tr	to tell a joke	lat	iocor
eng	jest	Verb	tr	to tell a joke	mri	kārikarika
eng	jest	Verb	tr	to tell a joke	mri	nene
eng	jest	Verb	tr	to tell a joke	mri	whakanene
eng	jest	Verb	tr	to tell a joke	por	gracejar
eng	jest	Verb	tr	to tell a joke	rus	шути́ть
eng	jest	Verb	tr	to tell a joke	spa	bromear
eng	jest	Verb	tr	to tell a joke	swe	driva
eng	jest	Verb	tr	to tell a joke	swe	gyckla
eng	jest	Verb	tr	to tell a joke	swe	skämta
eng	jest	Verb	tr	to tell a joke	swe	skoja
eng	jet	Adjective	tr	colour	nld	gitzwart
eng	jet	Adjective	tr	colour	nld	pikzwart
eng	jet	Adjective	tr	colour	spa	azabache	m	f
eng	jet	Adjective	tr	colour	swe	becksvart
eng	jet	Adjective	tr	colour	swe	gagatsvart
eng	jet	Adjective	tr	colour	swe	kolsvart
eng	jet	Adjective	tr	propelled by turbine engines	bul	реакти́вен
eng	jet	Adjective	tr	propelled by turbine engines	ell	αεριωθούμενος
eng	jet	Adjective	tr	propelled by turbine engines	fra	à réaction	n
eng	jet	Adjective	tr	propelled by turbine engines	hbs	mlazni	m
eng	jet	Adjective	tr	propelled by turbine engines	kat	რეაქტიული
eng	jet	Adjective	tr	propelled by turbine engines	mkd	млазен	m
eng	jet	Adjective	tr	propelled by turbine engines	ron	cu reacție
eng	jet	Adjective	tr	propelled by turbine engines	rus	реакти́вный
eng	jet	Adjective	tr	propelled by turbine engines	spa	a chorro
eng	jet	Adjective	tr	propelled by turbine engines	spa	a propulsión
eng	jet	Adjective	tr	propelled by turbine engines	spa	a reacción
eng	jet	Adjective	tr	propelled by turbine engines	swa	rafadha
eng	jet-black	Noun	tr	the blackest black	ara	اللون الأسود الفاحم
eng	jet-black	Noun	tr	the blackest black	aze	qapqara
eng	jet-black	Noun	tr	the blackest black	ces	tmavě černý
eng	jet-black	Noun	tr	the blackest black	cmn	乌黑色	tr=wūhēisè
eng	jet-black	Noun	tr	the blackest black	cmn	墨黑	tr=mòhēi	sc=Hani
eng	jet-black	Noun	tr	the blackest black	cmn	漆黑	tr=qīhēi	sc=Hani
eng	jet-black	Noun	tr	the blackest black	cmn	黑沉沉	tr=hēichēnchēn	sc=Hani
eng	jet-black	Noun	tr	the blackest black	dan	kulsort
eng	jet-black	Noun	tr	the blackest black	deu	pechschwarz
eng	jet-black	Noun	tr	the blackest black	deu	Rabenschwarz
eng	jet-black	Noun	tr	the blackest black	deu	Tiefschwarz
eng	jet-black	Noun	tr	the blackest black	ell	κατάμαυρο χρώμα
eng	jet-black	Noun	tr	the blackest black	ell	μαύρο
eng	jet-black	Noun	tr	the blackest black	fin	pikimusta
eng	jet-black	Noun	tr	the blackest black	fin	sysimusta
eng	jet-black	Noun	tr	the blackest black	fra	noir de jais
eng	jet-black	Noun	tr	the blackest black	fra	noir foncé
eng	jet-black	Noun	tr	the blackest black	fra	noir intense
eng	jet-black	Noun	tr	the blackest black	fra	noir profond
eng	jet-black	Noun	tr	the blackest black	fra	noir soutenu
eng	jet-black	Noun	tr	the blackest black	ind	hitam legam
eng	jet-black	Noun	tr	the blackest black	ita	corvino
eng	jet-black	Noun	tr	the blackest black	ita	nero corvino
eng	jet-black	Noun	tr	the blackest black	jpn	漆黒	tr=shikkoku
eng	jet-black	Noun	tr	the blackest black	kat	ფისივით შავი
eng	jet-black	Noun	tr	the blackest black	kat	შავი როგორც ფისი
eng	jet-black	Noun	tr	the blackest black	kor	아주 까만
eng	jet-black	Noun	tr	the blackest black	nav	diłhił
eng	jet-black	Noun	tr	the blackest black	nld	gitzwart
eng	jet-black	Noun	tr	the blackest black	nld	gitzwarte kleur
eng	jet-black	Noun	tr	the blackest black	nob	kullsvart
eng	jet-black	Noun	tr	the blackest black	pol	kruczoczarny
eng	jet-black	Noun	tr	the blackest black	por	preto intenso
eng	jet-black	Noun	tr	the blackest black	ron	negru închis
eng	jet-black	Noun	tr	the blackest black	spa	azabache
eng	jet-black	Noun	tr	the blackest black	spa	negro azabache
eng	jet-black	Noun	tr	the blackest black	swe	kolsvart
eng	jet-black	Noun	tr	the blackest black	swe	nattsvart
eng	jet-black	Noun	tr	the blackest black	tur	kuzguni siyah
eng	jet boat	Noun	tr	a boat with water jet propulsion	mri	waka kōpana
eng	jetboat	Noun	tr	boat propelled by a jet of water	dan	jetbåd	c
eng	jetboat	Noun	tr	boat propelled by a jet of water	mri	waka kōpana
eng	jetboat	Noun	tr	boat propelled by a jet of water	nno	jetbåt	m
eng	jetboat	Noun	tr	boat propelled by a jet of water	nob	jetbåt	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	ces	reaktivní motor	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	ces	tryskový motor	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	cmn	喷气发动机	tr=pēnqì fādòngjī	sc=Hani
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	cmn	噴氣發動機	sc=Hani
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	dan	jetmotor	c
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	deu	Düsentriebwerk	n
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	deu	Strahltriebwerk	n
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	ell	αεριοστροβιλωθητήρας	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	epo	jetmotoro
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	fin	suihkumoottori
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	fra	moteur à réaction	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	hun	sugárhajtómű
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	ina	motor a jecto
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	jpn	ジェットエンジン	tr=jettoenjin
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	kor	제트 엔진
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	mkd	млазен погон	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	nld	straalmotor	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	nno	jetmotor	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	nob	jetmotor	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	pol	silnik odrzutowy	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	por	motor a jato	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	rus	реакти́вный дви́гатель	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	spa	motor de reacción	m
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	swe	jetmotor	c
eng	jet engine	Noun	tr	engine that obtains thrust by ejecting a jet	swe	reamotor	c
eng	jet fighter	Noun	tr	fighter aircraft with one or more jet engines	cmn	战斗机	tr=zhàndòujī	sc=Hani
eng	jet fighter	Noun	tr	fighter aircraft with one or more jet engines	cmn	戰鬥機	sc=Hani
eng	jet fighter	Noun	tr	fighter aircraft with one or more jet engines	deu	Düsenjäger	m
eng	jet fighter	Noun	tr	fighter aircraft with one or more jet engines	deu	Jagdflugzeug	n
eng	jet fighter	Noun	tr	fighter aircraft with one or more jet engines	fin	suihkuhävittäjä
eng	jet fighter	Noun	tr	fighter aircraft with one or more jet engines	kat	რეაქტიული თვითმფრინავი
eng	jet fighter	Noun	tr	fighter aircraft with one or more jet engines	rus	реакти́вный истреби́тель	m
eng	jetfoil	Noun	tr		ita	alinave	f
eng	jet fuel	Noun	tr	type of alcohol	fin	pontikka
eng	jet fuel	Noun	tr	type of fuel	cat	combustible per a reactors
eng	jet fuel	Noun	tr	type of fuel	deu	Flugpetrol
eng	jet fuel	Noun	tr	type of fuel	fin	lentopetroli
eng	jet fuel	Noun	tr	type of fuel	fra	carburéacteur	m
eng	jet fuel	Noun	tr	type of fuel	ind	avtur
eng	jet fuel	Noun	tr	type of fuel	spa	avtur	m
eng	jet fuel	Noun	tr	type of fuel	spa	combustible de aviación
eng	jet fuel	Noun	tr	type of fuel	swe	jetbränsle	n
eng	jet-lagged	Adjective	tr		fra	décalé
eng	jet-lagged	Adjective	tr		fra	déphasé
eng	jet-lagged	Adjective	tr		fra	jetlagué
eng	jet-lagged	Adjective	tr		gla	rungach
eng	jet-lagged	Adjective	tr		nld	gejetlagd
eng	jet lag	Noun	tr	physical condition	afr	vlugvoosheid
eng	jet lag	Noun	tr	physical condition	ces	pásmová nemoc	f
eng	jet lag	Noun	tr	physical condition	cmn	倒时差	tr=dǎoshíchā
eng	jet lag	Noun	tr	physical condition	cmn	倒時差
eng	jet lag	Noun	tr	physical condition	cmn	时差感	tr=shíchāgǎn
eng	jet lag	Noun	tr	physical condition	cmn	时差问题	tr=shíchā wèntí	sc=Hani
eng	jet lag	Noun	tr	physical condition	cmn	時差問題	sc=Hani
eng	jet lag	Noun	tr	physical condition	cmn	時差感
eng	jet lag	Noun	tr	physical condition	cmn	飛行時差反應
eng	jet lag	Noun	tr	physical condition	cmn	飞行时差反应	tr=fēixíng shíchā fǎnyìng
eng	jet lag	Noun	tr	physical condition	cym	jetludded	m
eng	jet lag	Noun	tr	physical condition	cym	lludded jet	m
eng	jet lag	Noun	tr	physical condition	dan	jetlag	n
eng	jet lag	Noun	tr	physical condition	deu	Jetlag	m
eng	jet lag	Noun	tr	physical condition	ell	βιοαπορρύθμιση	f	sc=Grek
eng	jet lag	Noun	tr	physical condition	fin	aikaero
eng	jet lag	Noun	tr	physical condition	fin	aikaerorasitus
eng	jet lag	Noun	tr	physical condition	fra	décalage horaire	m
eng	jet lag	Noun	tr	physical condition	gle	tuirse aerthaistil	f
eng	jet lag	Noun	tr	physical condition	hun	időátállási probléma
eng	jet lag	Noun	tr	physical condition	hun	időeltolódás miatti kimerültség
eng	jet lag	Noun	tr	physical condition	hun	időzónaugrás szindróma
eng	jet lag	Noun	tr	physical condition	isl	dægurvilla	f
eng	jet lag	Noun	tr	physical condition	jpn	時差ぼけ	tr=じさぼけ, jisa boke
eng	jet lag	Noun	tr	physical condition	kor	시차증
eng	jet lag	Noun	tr	physical condition	kor	時差症
eng	jet lag	Noun	tr	physical condition	nld	jetlag	m
eng	jet lag	Noun	tr	physical condition	por	jet lag	m
eng	jet lag	Noun	tr	physical condition	rus	десинхрони́я	f
eng	jet lag	Noun	tr	physical condition	rus	джетла́г	m
eng	jet lag	Noun	tr	physical condition	slk	pásmová choroba	f
eng	jet lag	Noun	tr	physical condition	swe	jetlag	c
eng	jet	Noun	tr	carburetor part	bul	жигльор	m
eng	jet	Noun	tr	carburetor part	fin	suutin
eng	jet	Noun	tr	carburetor part	fra	gicleur	m
eng	jet	Noun	tr	carburetor part	ron	jiclor	n
eng	jet	Noun	tr	carburetor part	rus	жиклёр	m
eng	jet	Noun	tr	coal	bre	maen-jed	m
eng	jet	Noun	tr	coal	cat	atzabeja	f
eng	jet	Noun	tr	coal	cat	gaieta	f
eng	jet	Noun	tr	coal	cor	men du	m
eng	jet	Noun	tr	coal	cym	muchudd	m
eng	jet	Noun	tr	coal	deu	Gagat	m
eng	jet	Noun	tr	coal	deu	Jett	m	n
eng	jet	Noun	tr	coal	fas	شبق	tr=šabaq
eng	jet	Noun	tr	coal	fin	gagaatti
eng	jet	Noun	tr	coal	fra	jais
eng	jet	Noun	tr	coal	glg	acibeche	m
eng	jet	Noun	tr	coal	hye	գիշեր
eng	jet	Noun	tr	coal	hye	գիշերաքար
eng	jet	Noun	tr	coal	hye	սաթ
eng	jet	Noun	tr	coal	hye	սեւ սաթ
eng	jet	Noun	tr	coal	jpn	貝褐炭	tr=ばいかつたん, baikatsutan
eng	jet	Noun	tr	coal	jpn	黒玉	tr=くろたま, kurotama
eng	jet	Noun	tr	coal	kat	გიშერი
eng	jet	Noun	tr	coal	kat	სათი
eng	jet	Noun	tr	coal	lat	gagates	m
eng	jet	Noun	tr	coal	nav	bááshzhinii
eng	jet	Noun	tr	coal	pol	gagat	m
eng	jet	Noun	tr	coal	por	azeviche	m
eng	jet	Noun	tr	coal	ron	gagat	n
eng	jet	Noun	tr	coal	ron	jais	n
eng	jet	Noun	tr	coal	rus	гага́т	m
eng	jet	Noun	tr	coal	slk	gagát	m
eng	jet	Noun	tr	coal	spa	azabache	m
eng	jet	Noun	tr	coal	swe	beckkol	n
eng	jet	Noun	tr	coal	swe	gagat	c
eng	jet	Noun	tr	coal	swe	jet
eng	jet	Noun	tr	coal	tgl	asabatse
eng	jet	Noun	tr	coal	tha	นิล
eng	jet	Noun	tr	coal	tur	oltu
eng	jet	Noun	tr	colour	bul	смолисто черен
eng	jet	Noun	tr	colour	cat	atzabegenc
eng	jet	Noun	tr	colour	fas	شبقی	tr=šabaqi
eng	jet	Noun	tr	colour	fra	jais
eng	jet	Noun	tr	colour	fra	noir de jais
eng	jet	Noun	tr	colour	jpn	漆黒	tr=しっこく, shikkoku
eng	jet	Noun	tr	colour	nld	koolzwart	n
eng	jet	Noun	tr	colour	spa	azabache	m
eng	jet	Noun	tr	colour	swe	becksvart
eng	jet	Noun	tr	colour	swe	gagatsvart
eng	jet	Noun	tr	colour	swe	kolsvart
eng	jet	Noun	tr	engine	bul	реактивен двигател
eng	jet	Noun	tr	engine	fin	suihkumoottori
eng	jet	Noun	tr	engine	hbs	mlazni motor	m
eng	jet	Noun	tr	engine	kat	რეაქტიული ძრავა
eng	jet	Noun	tr	engine	mkd	мла́зен мо́тор	m
eng	jet	Noun	tr	engine	mkd	мла́зен по́гон	m
eng	jet	Noun	tr	engine	ron	motor cu reacție	n
eng	jet	Noun	tr	engine	rus	реакти́вный дви́гатель	m
eng	jet	Noun	tr	engine	swa	mtambo,
eng	jet	Noun	tr	engine	swe	jetmotor	c
eng	jet	Noun	tr	spout or nozzle	bul	дюза	f
eng	jet	Noun	tr	spout or nozzle	dan	dyse	c
eng	jet	Noun	tr	spout or nozzle	fao	dýsa	f
eng	jet	Noun	tr	spout or nozzle	fao	strútur	m
eng	jet	Noun	tr	spout or nozzle	fin	suutin
eng	jet	Noun	tr	spout or nozzle	fra	gicleur
eng	jet	Noun	tr	spout or nozzle	hbs	mlaznica	f
eng	jet	Noun	tr	spout or nozzle	hbs	sapnica	f
eng	jet	Noun	tr	spout or nozzle	kat	სასხმი
eng	jet	Noun	tr	spout or nozzle	kat	საქშენი
eng	jet	Noun	tr	spout or nozzle	kat	ფრქვევანა
eng	jet	Noun	tr	spout or nozzle	mkd	мла́зник	m
eng	jet	Noun	tr	spout or nozzle	mkd	мла́зница	f
eng	jet	Noun	tr	spout or nozzle	por	bocal	m
eng	jet	Noun	tr	spout or nozzle	ron	ajutaj	n
eng	jet	Noun	tr	spout or nozzle	ron	duză	f
eng	jet	Noun	tr	spout or nozzle	rus	жиклёр	m
eng	jet	Noun	tr	spout or nozzle	rus	па́трубок	m
eng	jet	Noun	tr	spout or nozzle	rus	форсу́нка	f
eng	jet	Noun	tr	spout or nozzle	swe	dysa	c
eng	jet	Noun	tr	spout or nozzle	swe	munstycke	n
eng	jet	Noun	tr	stream of fluid	bul	струя	f
eng	jet	Noun	tr	stream of fluid	cat	raig	m
eng	jet	Noun	tr	stream of fluid	cor	stif	m
eng	jet	Noun	tr	stream of fluid	dan	stråle	c
eng	jet	Noun	tr	stream of fluid	deu	Strahl	m
eng	jet	Noun	tr	stream of fluid	fin	suihku
eng	jet	Noun	tr	stream of fluid	fra	jet	m
eng	jet	Noun	tr	stream of fluid	gle	scaird	f
eng	jet	Noun	tr	stream of fluid	hbs	mlȃz	m
eng	jet	Noun	tr	stream of fluid	hbs	мла̑з	m
eng	jet	Noun	tr	stream of fluid	jpn	噴射	tr=ふんしゃ, funsha
eng	jet	Noun	tr	stream of fluid	jpn	射出	tr=しゃしゅつ, shashutsu
eng	jet	Noun	tr	stream of fluid	kat	ნაკადი
eng	jet	Noun	tr	stream of fluid	lat	tullius	m
eng	jet	Noun	tr	stream of fluid	mkd	млаз	m
eng	jet	Noun	tr	stream of fluid	nld	straal	f
eng	jet	Noun	tr	stream of fluid	por	jato	m
eng	jet	Noun	tr	stream of fluid	ron	jet	n
eng	jet	Noun	tr	stream of fluid	rus	струя́	f
eng	jet	Noun	tr	stream of fluid	spa	chorro	m
eng	jet	Noun	tr	stream of fluid	swe	stråle	c
eng	jet pack	Noun	tr	Equipment worn on the back for vertical thrust	amh	መብረሪያ ስንቅ	sc=Ethi
eng	jet pack	Noun	tr	Equipment worn on the back for vertical thrust	ces	jetpack
eng	jet pack	Noun	tr	Equipment worn on the back for vertical thrust	ces	raketový batoh	m
eng	jet pack	Noun	tr	Equipment worn on the back for vertical thrust	deu	Jetpack	m
eng	jet pack	Noun	tr	Equipment worn on the back for vertical thrust	deu	Raketenrucksack	m
eng	jet pack	Noun	tr	Equipment worn on the back for vertical thrust	epo	rakettornistro
eng	jet pack	Noun	tr	Equipment worn on the back for vertical thrust	fas	جت پک	sc=fa-Arab
eng	jet pack	Noun	tr	Equipment worn on the back for vertical thrust	fin	rakettireppu
